title,description,url
,"Ankaragücü Başkanı Faruk Koca, takımının Çaykur Rizespor ile oynadığı maçın bitiş düdüğünün ardından sahaya girerek müsabakanın hakemi Halil Umut Meler’e yumruk attı.",https://www.bbc.com/turkce/articles/c4nvgem7ngpo
,"Gazze ile dayanışma amacıyla 11 Aralık'ta çeşitli Arap ülkelerinde dükkanlar, okullar ve bankalar kapalı kaldı.",https://www.bbc.com/turkce/articles/ckvpgll7qy3o
,"İngiltere Dışişleri Bakanı David Cameron, İskoçya Özerk Yönetimi Başbakanı Hamza Yusuf’un Birleşik Arap Emirlikleri'nde düzenlenen İklim Zirvesi (COP28) kapsamında yanında İngiltere Dışişleri Bakanlığı görevlileri olmadan Cumhurbaşkanı Recep Tayyip Erdoğan’la yaptığı görüşmeye tepki gösterdi.",https://www.bbc.com/turkce/articles/c3g2ggpddwko
,"Katar Başbakanı Şeyh Muhammed bin Abdülrahman el-Tani, İsrail'in Gazze'ye yönelik bombardımanının yeni bir ateşkes için 'pencereyi daralttığını' söyledi.",https://www.bbc.com/turkce/articles/cd1px66nqyno
,"İçişleri Bakanı Ali Yerlikaya, CHP Milletvekili Ömer Fethi Gürer’in deprem bölgesi için toplanan bağışlarla ilgili soru önergesine verdiği yanıtta, bağışlandığı belirtilen 115 milyar liranın 85 milyarının toplandığını, bağışını henüz yapmayanların belirlendiğini ve bağışların tamamlanması için sürecin devam ettiğini açıkladı.",https://www.bbc.com/turkce/articles/cjqpq1qqkd4o
,"Mısır'da seçmenler cumhurbaşkanlığı seçimi için sandığa gidiyor. Abdülfettah es-Sisi üçüncü dönem cumhurbaşkanlığına aday olurken çoğu insanın en büyük şikayeti, çökmekte olan ekonomi.",https://www.bbc.com/turkce/articles/c4n41k383mmo
,"Avrupa Birliği (AB) Komisyonu, Avrupa Parlamentosu ve üye ülkeler, dünyadaki ilk “Yapay Zeka Yasası” konusunda anlaşmaya vardı.",https://www.bbc.com/turkce/articles/c6prpmyxm14o
,"İstanbul Cumhuriyet Başsavcılığı, Somali Cumhurbaşkanı’nın oğlu Muhammed Hasan Şeyh Mahmud’un yakalanması için uluslararası prosedür işletildiğini açıkladı.",https://www.bbc.com/turkce/articles/c6pep45zpx6o
